datetime,symbol,open,high,low,close,volume
2023-04-04 00:30:00,NASDAQ:META,210.44,211.29,210.24,211.22,149264.0
2023-04-04 01:30:00,NASDAQ:META,211.23,213.12,211.23,212.98,330388.0
2023-04-04 02:30:00,NASDAQ:META,213.0,213.48,212.59,213.07,299685.0
2023-04-04 20:30:00,NASDAQ:META,213.45,216.24,212.8,215.04,812533.0
2023-04-04 21:30:00,NASDAQ:META,215.0,215.54,213.64,214.81,322109.0
2023-04-04 22:30:00,NASDAQ:META,214.8,215.01,212.64,213.2,279269.0
2023-04-04 23:30:00,NASDAQ:META,213.155,213.8,212.54,213.71,240716.0
2023-04-05 00:30:00,NASDAQ:META,213.7,214.22,213.32,213.42,194201.0
2023-04-05 01:30:00,NASDAQ:META,213.42,214.39,213.18,214.03,206680.0
2023-04-05 02:30:00,NASDAQ:META,214.05,214.82,213.72,214.73,186712.0
2023-04-05 20:30:00,NASDAQ:META,214.27,215.18,212.54,213.12,521278.0
2023-04-05 21:30:00,NASDAQ:META,213.08,213.61,210.79,211.24,414251.0
2023-04-05 22:30:00,NASDAQ:META,211.24,211.8,210.45,210.8,323458.0
2023-04-05 23:30:00,NASDAQ:META,210.79,211.15,209.95,211.0,262162.0
2023-04-06 00:30:00,NASDAQ:META,210.98,211.65,210.94,211.2,213710.0
2023-04-06 01:30:00,NASDAQ:META,211.18,211.9,210.62,210.65,259907.0
2023-04-06 02:30:00,NASDAQ:META,210.67,211.78,210.39,211.5,224486.0
2023-04-06 20:30:00,NASDAQ:META,209.17,210.76,208.65,210.51,543909.0
2023-04-06 21:30:00,NASDAQ:META,210.5,211.71,210.15,211.57,368422.0
2023-04-06 22:30:00,NASDAQ:META,211.59,213.92,211.54,213.76,429611.0
2023-04-06 23:30:00,NASDAQ:META,213.79,215.28,213.48,214.93,379727.0
2023-04-07 00:30:00,NASDAQ:META,214.94,216.9,214.88,216.84,569326.0
2023-04-07 01:30:00,NASDAQ:META,216.82,216.93,215.82,216.36,548891.0
2023-04-07 02:30:00,NASDAQ:META,216.35,216.94,215.77,216.11,384636.0
2023-04-10 20:30:00,NASDAQ:META,214.795,214.87,210.68,211.14,670661.0
2023-04-10 21:30:00,NASDAQ:META,211.18,212.92,211.1,212.51,218582.0
2023-04-10 22:30:00,NASDAQ:META,212.58,213.32,212.06,212.86,157563.0
2023-04-10 23:30:00,NASDAQ:META,212.88,214.36,212.84,214.23,186611.0
2023-04-11 00:30:00,NASDAQ:META,214.25,215.19,213.84,214.99,177742.0
2023-04-11 01:30:00,NASDAQ:META,214.97,215.66,214.48,214.58,200838.0
2023-04-11 02:30:00,NASDAQ:META,214.59,215.07,214.15,214.75,179655.0
2023-04-11 20:30:00,NASDAQ:META,215.45,216.02,213.85,215.685,560277.0
2023-04-11 21:30:00,NASDAQ:META,215.67,215.68,214.14,214.71,316914.0
2023-04-11 22:30:00,NASDAQ:META,214.7,215.2,214.27,214.38,194403.0
2023-04-11 23:30:00,NASDAQ:META,214.39,214.85,213.9,214.42,157258.0
2023-04-12 00:30:00,NASDAQ:META,214.42,215.15,214.37,215.15,176127.0
2023-04-12 01:30:00,NASDAQ:META,215.15,215.205,214.39,214.81,168568.0
2023-04-12 02:30:00,NASDAQ:META,214.84,214.84,213.43,213.85,219677.0
2023-04-12 20:30:00,NASDAQ:META,214.835,216.44,212.78,215.28,596017.0
2023-04-12 21:30:00,NASDAQ:META,215.27,215.44,212.59,213.85,282026.0
2023-04-12 22:30:00,NASDAQ:META,213.86,216.39,213.73,215.8,350506.0
2023-04-12 23:30:00,NASDAQ:META,215.8,216.66,215.44,216.48,179132.0
2023-04-13 00:30:00,NASDAQ:META,216.54,216.86,215.36,215.6,248363.0
2023-04-13 01:30:00,NASDAQ:META,215.56,215.57,213.97,214.17,262688.0
2023-04-13 02:30:00,NASDAQ:META,214.18,215.1,213.93,214.06,192567.0
2023-04-13 20:30:00,NASDAQ:META,215.64,219.75,215.61,218.75,848939.0
2023-04-13 21:30:00,NASDAQ:META,218.77,219.0,217.77,218.16,306175.0
2023-04-13 22:30:00,NASDAQ:META,218.16,219.3,217.98,218.63,245557.0
2023-04-13 23:30:00,NASDAQ:META,218.61,219.4,218.13,219.2,206292.0
2023-04-14 00:30:00,NASDAQ:META,219.2,220.36,218.97,220.06,378648.0
2023-04-14 01:30:00,NASDAQ:META,220.1,221.16,219.81,220.01,419689.0
2023-04-14 02:30:00,NASDAQ:META,220.0,220.39,219.57,220.34,352334.0
2023-04-14 20:30:00,NASDAQ:META,217.78,222.11,217.61,219.93,764865.0
2023-04-14 21:30:00,NASDAQ:META,219.93,221.39,219.53,220.75,328417.0
2023-04-14 22:30:00,NASDAQ:META,220.78,220.96,219.15,219.22,206855.0
2023-04-14 23:30:00,NASDAQ:META,219.19,219.69,217.55,219.19,345789.0
2023-04-15 00:30:00,NASDAQ:META,219.19,220.44,218.67,220.31,205159.0
2023-04-15 01:30:00,NASDAQ:META,220.3,221.31,220.05,221.11,302949.0
2023-04-15 02:30:00,NASDAQ:META,221.13,221.6,220.83,221.46,192136.0
2023-04-17 20:30:00,NASDAQ:META,219.67,220.955,218.48,219.95,542416.0
2023-04-17 21:30:00,NASDAQ:META,219.95,220.16,218.16,218.215,320204.0
2023-04-17 22:30:00,NASDAQ:META,218.21,218.49,217.13,218.21,328579.0
2023-04-17 23:30:00,NASDAQ:META,218.23,219.27,218.025,219.08,199247.0
2023-04-18 00:30:00,NASDAQ:META,219.03,219.34,218.26,218.56,160089.0
2023-04-18 01:30:00,NASDAQ:META,218.51,219.31,218.34,219.26,146839.0
2023-04-18 02:30:00,NASDAQ:META,219.25,219.95,218.72,218.88,178333.0
2023-04-18 20:30:00,NASDAQ:META,219.91,220.47,216.3,216.58,498822.0
2023-04-18 21:30:00,NASDAQ:META,216.58,217.68,216.21,217.57,185034.0
2023-04-18 22:30:00,NASDAQ:META,217.6,218.2,217.0,217.92,115316.0
2023-04-18 23:30:00,NASDAQ:META,217.95,218.2,217.58,217.81,117783.0
2023-04-19 00:30:00,NASDAQ:META,217.82,218.46,217.75,218.21,108430.0
2023-04-19 01:30:00,NASDAQ:META,218.22,218.39,217.55,217.81,121783.0
2023-04-19 02:30:00,NASDAQ:META,217.82,218.18,217.58,217.9,127023.0
2023-04-19 20:30:00,NASDAQ:META,213.48,215.955,212.93,215.09,626278.0
2023-04-19 21:30:00,NASDAQ:META,215.06,215.92,214.71,215.09,223812.0
2023-04-19 22:30:00,NASDAQ:META,215.09,216.43,215.06,215.72,230382.0
2023-04-19 23:30:00,NASDAQ:META,215.74,217.33,215.45,217.2,262007.0
2023-04-20 00:30:00,NASDAQ:META,217.21,217.28,215.86,216.2,165321.0
2023-04-20 01:30:00,NASDAQ:META,216.2,216.82,215.86,216.27,173250.0
2023-04-20 02:30:00,NASDAQ:META,216.26,216.52,215.45,215.67,172253.0
2023-04-20 20:30:00,NASDAQ:META,213.44,216.33,213.08,215.48,416870.0
2023-04-20 21:30:00,NASDAQ:META,215.51,216.0,214.2,214.81,204163.0
2023-04-20 22:30:00,NASDAQ:META,214.8,215.709,214.8,215.35,165393.0
2023-04-20 23:30:00,NASDAQ:META,215.33,216.75,215.32,216.61,155050.0
2023-04-21 00:30:00,NASDAQ:META,216.62,216.7,214.77,214.82,155802.0
2023-04-21 01:30:00,NASDAQ:META,214.82,215.01,213.09,213.13,385083.0
2023-04-21 02:30:00,NASDAQ:META,213.14,213.5,212.77,213.03,328300.0
2023-04-21 20:30:00,NASDAQ:META,210.21,212.17,209.55,211.77,605344.0
2023-04-21 21:30:00,NASDAQ:META,211.8,212.75,210.74,212.35,292303.0
2023-04-21 22:30:00,NASDAQ:META,212.41,212.84,211.95,212.47,199284.0
2023-04-21 23:30:00,NASDAQ:META,212.48,212.75,211.66,212.025,140841.0
2023-04-22 00:30:00,NASDAQ:META,212.015,213.4,211.98,213.15,261196.0
2023-04-22 01:30:00,NASDAQ:META,213.19,213.31,212.13,212.67,180271.0
2023-04-22 02:30:00,NASDAQ:META,212.66,212.94,212.19,212.94,231222.0
2023-04-24 20:30:00,NASDAQ:META,213.67,213.91,212.24,213.4,347406.0
2023-04-24 21:30:00,NASDAQ:META,213.43,213.6,210.72,211.2,296914.0
2023-04-24 22:30:00,NASDAQ:META,211.2,211.72,211.01,211.49,117723.0
2023-04-24 23:30:00,NASDAQ:META,211.45,212.34,211.38,212.15,142380.0
2023-04-25 00:30:00,NASDAQ:META,212.16,213.78,212.0,213.27,157073.0
2023-04-25 01:30:00,NASDAQ:META,213.28,213.28,212.41,212.72,126161.0
2023-04-25 02:30:00,NASDAQ:META,212.7,213.05,212.45,212.83,168008.0
2023-04-25 20:30:00,NASDAQ:META,210.94,211.25,208.95,209.62,457056.0
2023-04-25 21:30:00,NASDAQ:META,209.65,210.67,209.0,210.39,248339.0
2023-04-25 22:30:00,NASDAQ:META,210.35,210.39,209.17,209.65,137683.0
2023-04-25 23:30:00,NASDAQ:META,209.61,210.0,208.01,208.73,174940.0
2023-04-26 00:30:00,NASDAQ:META,208.77,208.93,207.77,208.65,226510.0
2023-04-26 01:30:00,NASDAQ:META,208.65,209.25,208.15,208.25,199809.0
2023-04-26 02:30:00,NASDAQ:META,208.24,208.5,207.13,207.53,255743.0
2023-04-26 20:30:00,NASDAQ:META,212.5,214.09,208.9,211.32,927011.0
2023-04-26 21:30:00,NASDAQ:META,211.31,212.955,210.92,212.81,359173.0
2023-04-26 22:30:00,NASDAQ:META,212.83,213.67,212.145,212.24,380320.0
2023-04-26 23:30:00,NASDAQ:META,212.24,212.24,210.53,211.5,406846.0
2023-04-27 00:30:00,NASDAQ:META,211.51,212.0,210.21,210.9,397310.0
2023-04-27 01:30:00,NASDAQ:META,210.87,210.98,208.94,209.29,521662.0
2023-04-27 02:30:00,NASDAQ:META,209.3,209.94,209.15,209.28,404946.0
2023-04-27 20:30:00,NASDAQ:META,239.84,241.44,236.8,238.65,3613864.0
2023-04-27 21:30:00,NASDAQ:META,238.62,240.5,238.31,239.14,1490231.0
2023-04-27 22:30:00,NASDAQ:META,239.14,241.2,238.48,240.75,999232.0
2023-04-27 23:30:00,NASDAQ:META,240.73,241.1,239.42,240.34,705047.0
2023-04-28 00:30:00,NASDAQ:META,240.38,241.69,240.05,240.38,775074.0
2023-04-28 01:30:00,NASDAQ:META,240.32,240.75,239.4,239.59,701932.0
2023-04-28 02:30:00,NASDAQ:META,239.57,239.91,237.83,238.59,757119.0
2023-04-28 20:30:00,NASDAQ:META,239.01,240.19,236.39,238.21,1727552.0
2023-04-28 21:30:00,NASDAQ:META,238.2,238.25,235.75,236.74,828515.0
2023-04-28 22:30:00,NASDAQ:META,236.75,237.67,236.14,236.88,480730.0
2023-04-28 23:30:00,NASDAQ:META,236.85,238.18,236.0,237.96,550221.0
2023-04-29 00:30:00,NASDAQ:META,237.95,239.98,237.76,239.45,695901.0
2023-04-29 01:30:00,NASDAQ:META,239.46,240.43,238.8,238.9,773825.0
2023-04-29 02:30:00,NASDAQ:META,238.85,240.31,237.76,240.31,620755.0
2023-05-01 20:30:00,NASDAQ:META,238.48,240.6,237.1,237.76,802860.0
2023-05-01 21:30:00,NASDAQ:META,237.79,238.39,236.49,236.89,345013.0
2023-05-01 22:30:00,NASDAQ:META,236.86,239.08,236.46,239.05,301830.0
2023-05-01 23:30:00,NASDAQ:META,239.05,240.63,239.02,240.07,333218.0
2023-05-02 00:30:00,NASDAQ:META,240.13,243.4,240.04,242.2,530342.0
2023-05-02 01:30:00,NASDAQ:META,242.16,242.77,241.0,242.1,316050.0
2023-05-02 02:30:00,NASDAQ:META,242.12,244.0,241.36,243.13,423342.0
2023-05-02 20:30:00,NASDAQ:META,243.0,244.92,240.64,241.35,871422.0
2023-05-02 21:30:00,NASDAQ:META,241.34,241.34,239.32,240.16,501658.0
2023-05-02 22:30:00,NASDAQ:META,240.15,240.92,239.72,240.37,314639.0
2023-05-02 23:30:00,NASDAQ:META,240.34,241.18,240.32,240.59,198931.0
2023-05-03 00:30:00,NASDAQ:META,240.6,240.82,239.54,239.54,193965.0
2023-05-03 01:30:00,NASDAQ:META,239.55,240.31,239.4,239.67,178103.0
2023-05-03 02:30:00,NASDAQ:META,239.61,239.85,238.99,239.24,187227.0
2023-05-03 20:30:00,NASDAQ:META,239.48,240.64,238.55,239.49,538015.0
2023-05-03 21:30:00,NASDAQ:META,239.48,241.25,239.4,240.84,265022.0
2023-05-03 22:30:00,NASDAQ:META,240.83,241.55,240.4,241.18,190704.0
2023-05-03 23:30:00,NASDAQ:META,241.18,241.74,232.79,237.27,1414498.0
2023-05-04 00:30:00,NASDAQ:META,237.3,239.93,237.06,239.35,703178.0
2023-05-04 01:30:00,NASDAQ:META,239.35,240.18,235.84,235.91,546030.0
2023-05-04 02:30:00,NASDAQ:META,235.85,237.65,235.23,237.04,415200.0
2023-05-04 20:30:00,NASDAQ:META,236.37,236.8,234.58,235.49,550081.0
2023-05-04 21:30:00,NASDAQ:META,235.47,237.77,235.23,237.61,387092.0
2023-05-04 22:30:00,NASDAQ:META,237.6,238.02,236.37,237.04,254379.0
2023-05-04 23:30:00,NASDAQ:META,237.06,238.14,236.75,237.96,251742.0
2023-05-05 00:30:00,NASDAQ:META,238.0,238.18,235.63,235.69,258320.0
2023-05-05 01:30:00,NASDAQ:META,235.65,236.08,234.11,234.39,327340.0
2023-05-05 02:30:00,NASDAQ:META,234.38,234.87,232.93,233.48,359068.0
2023-05-05 20:30:00,NASDAQ:META,232.14,232.14,229.85,230.79,1216853.0
2023-05-05 21:30:00,NASDAQ:META,230.79,231.36,229.9,230.96,522085.0
2023-05-05 22:30:00,NASDAQ:META,230.98,231.26,230.33,230.92,281591.0
2023-05-05 23:30:00,NASDAQ:META,230.94,233.27,230.66,233.24,398835.0
2023-05-06 00:30:00,NASDAQ:META,233.26,234.63,232.46,233.47,572112.0
2023-05-06 01:30:00,NASDAQ:META,233.47,234.29,233.17,234.01,355377.0
2023-05-06 02:30:00,NASDAQ:META,234.01,234.01,232.52,232.8,260003.0
2023-05-08 20:30:00,NASDAQ:META,231.415,232.78,230.27,230.51,421758.0
2023-05-08 21:30:00,NASDAQ:META,230.57,232.89,230.38,232.25,320739.0
2023-05-08 22:30:00,NASDAQ:META,232.25,232.59,231.67,232.34,142623.0
2023-05-08 23:30:00,NASDAQ:META,232.36,235.62,232.09,234.62,320180.0
2023-05-09 00:30:00,NASDAQ:META,234.58,234.91,232.9,234.48,354615.0
2023-05-09 01:30:00,NASDAQ:META,234.49,234.87,233.63,233.77,237696.0
2023-05-09 02:30:00,NASDAQ:META,233.73,233.975,233.05,233.29,136091.0
2023-05-09 20:30:00,NASDAQ:META,231.36,233.91,231.11,232.56,352785.0
2023-05-09 21:30:00,NASDAQ:META,232.53,234.82,232.1,232.33,317429.0
2023-05-09 22:30:00,NASDAQ:META,232.38,233.3,232.21,232.89,220433.0
2023-05-09 23:30:00,NASDAQ:META,232.9,235.08,232.89,234.98,310292.0
2023-05-10 00:30:00,NASDAQ:META,234.98,235.88,234.86,235.27,292997.0
2023-05-10 01:30:00,NASDAQ:META,235.27,235.71,234.03,234.03,155938.0
2023-05-10 02:30:00,NASDAQ:META,234.07,234.2,233.04,233.43,198597.0
2023-05-10 20:30:00,NASDAQ:META,236.12,236.72,233.66,233.78,604096.0
2023-05-10 21:30:00,NASDAQ:META,233.85,234.35,230.71,233.49,482293.0
2023-05-10 22:30:00,NASDAQ:META,233.54,233.89,232.42,233.21,204466.0
2023-05-10 23:30:00,NASDAQ:META,233.21,233.71,231.48,231.67,185357.0
2023-05-11 00:30:00,NASDAQ:META,231.56,233.31,231.37,232.96,169448.0
2023-05-11 01:30:00,NASDAQ:META,232.97,234.46,232.85,234.08,249970.0
2023-05-11 02:30:00,NASDAQ:META,234.08,234.2,232.72,233.15,237493.0
2023-05-11 20:30:00,NASDAQ:META,233.08,237.24,232.31,236.6,641960.0
2023-05-11 21:30:00,NASDAQ:META,236.55,237.73,235.16,237.66,505580.0
2023-05-11 22:30:00,NASDAQ:META,237.64,237.93,236.8,237.65,292634.0
2023-05-11 23:30:00,NASDAQ:META,237.66,238.21,237.25,237.53,377610.0
2023-05-12 00:30:00,NASDAQ:META,237.52,237.82,236.52,236.81,241290.0
2023-05-12 01:30:00,NASDAQ:META,236.79,237.87,236.77,237.27,216410.0
2023-05-12 02:30:00,NASDAQ:META,237.24,237.271,235.62,235.83,224786.0
2023-05-12 20:30:00,NASDAQ:META,236.72,236.935,233.38,234.66,664408.0
2023-05-12 21:30:00,NASDAQ:META,234.6,235.1,233.35,233.71,373425.0
2023-05-12 22:30:00,NASDAQ:META,233.74,234.36,232.57,232.69,282222.0
2023-05-12 23:30:00,NASDAQ:META,232.68,232.9,231.45,232.51,271184.0
2023-05-13 00:30:00,NASDAQ:META,232.48,232.92,231.82,232.18,204868.0
2023-05-13 01:30:00,NASDAQ:META,232.2,233.01,232.14,232.8,201887.0
2023-05-13 02:30:00,NASDAQ:META,232.81,233.89,232.66,233.83,266001.0
2023-05-15 20:30:00,NASDAQ:META,236.92,237.89,235.33,236.49,560024.0
2023-05-15 21:30:00,NASDAQ:META,236.47,238.6,236.21,238.4,416841.0
2023-05-15 22:30:00,NASDAQ:META,238.43,239.65,238.14,239.15,305636.0
2023-05-15 23:30:00,NASDAQ:META,239.13,240.25,238.7,239.33,280652.0
2023-05-16 00:30:00,NASDAQ:META,239.33,239.55,238.53,239.19,199737.0
2023-05-16 01:30:00,NASDAQ:META,239.19,239.51,238.16,239.29,226646.0
2023-05-16 02:30:00,NASDAQ:META,239.26,239.45,238.59,238.93,167574.0
2023-05-16 20:30:00,NASDAQ:META,235.67,238.6,235.55,237.86,655270.0
2023-05-16 21:30:00,NASDAQ:META,237.87,238.63,236.91,238.63,278651.0
2023-05-16 22:30:00,NASDAQ:META,238.64,238.71,237.11,238.41,203708.0
2023-05-16 23:30:00,NASDAQ:META,238.39,239.07,237.98,238.1,204517.0
2023-05-17 00:30:00,NASDAQ:META,238.07,238.97,238.0,238.75,146227.0
2023-05-17 01:30:00,NASDAQ:META,238.74,239.64,238.35,239.4,246424.0
2023-05-17 02:30:00,NASDAQ:META,239.39,239.51,238.19,238.82,197666.0
2023-05-17 20:30:00,NASDAQ:META,238.45,240.85,238.12,239.86,713915.0
2023-05-17 21:30:00,NASDAQ:META,239.88,241.38,239.48,241.38,539979.0
2023-05-17 22:30:00,NASDAQ:META,241.375,241.7,240.8,241.28,214976.0
2023-05-17 23:30:00,NASDAQ:META,241.28,243.79,241.27,243.62,468127.0
2023-05-18 00:30:00,NASDAQ:META,243.61,243.83,242.93,243.67,303109.0
2023-05-18 01:30:00,NASDAQ:META,243.69,243.71,242.26,242.36,310908.0
2023-05-18 02:30:00,NASDAQ:META,242.34,242.95,241.45,242.51,294401.0
2023-05-18 20:30:00,NASDAQ:META,241.47,244.48,241.28,243.21,718794.0
2023-05-18 21:30:00,NASDAQ:META,243.28,243.85,241.58,242.27,491375.0
2023-05-18 22:30:00,NASDAQ:META,242.27,243.68,241.88,242.86,390961.0
2023-05-18 23:30:00,NASDAQ:META,242.85,245.88,242.8,244.55,501579.0
2023-05-19 00:30:00,NASDAQ:META,244.56,244.89,243.8,244.63,306457.0
2023-05-19 01:30:00,NASDAQ:META,244.67,245.74,243.99,245.54,310330.0
2023-05-19 02:30:00,NASDAQ:META,245.56,247.08,245.4,246.81,397942.0
2023-05-19 20:30:00,NASDAQ:META,247.05,248.7,244.2,244.51,769670.0
2023-05-19 21:30:00,NASDAQ:META,244.5,245.01,243.41,244.76,392307.0
2023-05-19 22:30:00,NASDAQ:META,244.71,245.61,243.7,245.53,258669.0
2023-05-19 23:30:00,NASDAQ:META,245.54,247.24,244.36,246.71,382415.0
2023-05-20 00:30:00,NASDAQ:META,246.75,246.81,244.0,244.05,225914.0
2023-05-20 01:30:00,NASDAQ:META,244.05,244.82,243.93,244.36,158893.0
2023-05-20 02:30:00,NASDAQ:META,244.37,245.84,244.33,245.64,237462.0
2023-05-22 20:30:00,NASDAQ:META,245.41,253.57,245.12,251.59,1443939.0
2023-05-22 21:30:00,NASDAQ:META,251.58,252.2,250.4,251.25,354258.0
2023-05-22 22:30:00,NASDAQ:META,251.25,251.39,249.27,249.36,286126.0
2023-05-22 23:30:00,NASDAQ:META,249.36,251.12,248.9,250.79,302310.0
2023-05-23 00:30:00,NASDAQ:META,250.8,251.3,249.28,250.23,220081.0
2023-05-23 01:30:00,NASDAQ:META,250.24,250.26,248.71,249.08,231927.0
2023-05-23 02:30:00,NASDAQ:META,249.1,249.17,247.46,248.38,184882.0
2023-05-23 20:30:00,NASDAQ:META,246.94,250.28,246.73,248.38,493510.0
2023-05-23 21:30:00,NASDAQ:META,248.38,250.5,248.01,250.37,358009.0
2023-05-23 22:30:00,NASDAQ:META,250.39,251.6,249.96,250.35,298618.0
2023-05-23 23:30:00,NASDAQ:META,250.32,250.38,249.04,249.45,246425.0
2023-05-24 00:30:00,NASDAQ:META,249.45,249.45,247.28,247.6,269152.0
2023-05-24 01:30:00,NASDAQ:META,247.58,247.85,246.88,247.08,188967.0
2023-05-24 02:30:00,NASDAQ:META,247.07,247.34,246.69,246.78,200837.0
2023-05-24 20:30:00,NASDAQ:META,245.0,247.96,244.97,246.83,471261.0
2023-05-24 21:30:00,NASDAQ:META,246.91,247.39,245.38,246.89,322809.0
2023-05-24 22:30:00,NASDAQ:META,246.92,247.65,245.85,246.52,207880.0
2023-05-24 23:30:00,NASDAQ:META,246.52,247.18,246.17,246.99,97689.0
2023-05-25 00:30:00,NASDAQ:META,246.96,248.01,246.96,247.26,158711.0
2023-05-25 01:30:00,NASDAQ:META,247.25,249.33,247.15,249.0,226775.0
2023-05-25 02:30:00,NASDAQ:META,249.01,249.57,248.53,249.14,178796.0
2023-05-25 20:30:00,NASDAQ:META,253.21,254.2,249.16,250.19,644044.0
2023-05-25 21:30:00,NASDAQ:META,250.25,254.1,250.18,253.65,451934.0
2023-05-25 22:30:00,NASDAQ:META,253.63,255.51,252.8,255.27,596097.0
2023-05-25 23:30:00,NASDAQ:META,255.255,255.61,254.27,254.98,241410.0
2023-05-26 00:30:00,NASDAQ:META,254.96,255.07,253.5,253.88,200373.0
2023-05-26 01:30:00,NASDAQ:META,253.89,253.91,251.82,253.08,257660.0
2023-05-26 02:30:00,NASDAQ:META,253.07,253.46,252.54,252.73,195949.0
2023-05-26 20:30:00,NASDAQ:META,252.8,257.02,252.74,256.71,663526.0
2023-05-26 21:30:00,NASDAQ:META,256.7,258.38,256.68,257.9,508329.0
2023-05-26 22:30:00,NASDAQ:META,257.95,259.3,257.85,258.65,277611.0
2023-05-26 23:30:00,NASDAQ:META,258.63,259.84,258.29,259.06,267884.0
2023-05-27 00:30:00,NASDAQ:META,259.09,260.67,258.53,260.67,348039.0
2023-05-27 01:30:00,NASDAQ:META,260.68,262.31,260.59,261.69,476433.0
2023-05-27 02:30:00,NASDAQ:META,261.71,262.24,261.25,261.98,338561.0
2023-05-30 20:30:00,NASDAQ:META,265.115,268.64,262.75,265.01,952170.0
2023-05-30 21:30:00,NASDAQ:META,265.07,265.93,264.23,264.85,348892.0
2023-05-30 22:30:00,NASDAQ:META,264.78,267.04,264.49,265.57,327395.0
2023-05-30 23:30:00,NASDAQ:META,265.58,265.92,263.99,264.18,200681.0
2023-05-31 00:30:00,NASDAQ:META,264.15,264.4,261.3,263.2,231394.0
2023-05-31 01:30:00,NASDAQ:META,263.19,264.4,262.91,263.0,173585.0
2023-05-31 02:30:00,NASDAQ:META,263.02,263.26,261.36,262.61,200754.0
2023-05-31 20:30:00,NASDAQ:META,260.14,263.94,258.45,261.79,573265.0
2023-05-31 21:30:00,NASDAQ:META,261.78,264.07,261.75,262.41,329155.0
2023-05-31 22:30:00,NASDAQ:META,262.39,262.88,261.54,261.66,194467.0
2023-05-31 23:30:00,NASDAQ:META,261.65,262.68,261.1,262.56,115508.0
2023-06-01 00:30:00,NASDAQ:META,262.58,263.93,262.58,263.73,139095.0
2023-06-01 01:30:00,NASDAQ:META,263.74,263.87,261.52,262.61,188439.0
2023-06-01 02:30:00,NASDAQ:META,262.72,265.0,262.67,264.68,368271.0
2023-06-01 20:30:00,NASDAQ:META,266.67,271.56,266.0,270.38,1030411.0
2023-06-01 21:30:00,NASDAQ:META,270.41,271.89,268.69,268.9,430239.0
2023-06-01 22:30:00,NASDAQ:META,268.9,271.28,268.3,270.97,436127.0
2023-06-01 23:30:00,NASDAQ:META,270.94,272.85,270.31,272.3,328229.0
2023-06-02 00:30:00,NASDAQ:META,272.31,274.03,271.88,273.24,296868.0
2023-06-02 01:30:00,NASDAQ:META,273.25,273.87,272.32,272.44,275962.0
2023-06-02 02:30:00,NASDAQ:META,272.41,272.62,271.23,272.62,275613.0
2023-06-02 20:30:00,NASDAQ:META,272.6,275.35,271.12,272.69,650397.0
2023-06-02 21:30:00,NASDAQ:META,272.73,274.6,272.39,273.02,315342.0
2023-06-02 22:30:00,NASDAQ:META,273.05,273.79,272.27,273.17,178435.0
2023-06-02 23:30:00,NASDAQ:META,273.19,274.55,273.04,274.19,192733.0
2023-06-03 00:30:00,NASDAQ:META,274.19,274.47,272.57,272.92,217235.0
2023-06-03 01:30:00,NASDAQ:META,272.99,274.1,272.58,272.58,206633.0
2023-06-03 02:30:00,NASDAQ:META,272.57,273.07,272.12,272.65,190507.0
2023-06-05 20:30:00,NASDAQ:META,270.285,274.36,269.56,273.7,672529.0
2023-06-05 21:30:00,NASDAQ:META,273.75,275.56,272.68,275.26,396194.0
2023-06-05 22:30:00,NASDAQ:META,275.11,275.57,273.59,273.95,218922.0
2023-06-05 23:30:00,NASDAQ:META,273.98,274.21,272.49,272.65,228454.0
2023-06-06 00:30:00,NASDAQ:META,272.64,273.36,271.61,271.75,258323.0
2023-06-06 01:30:00,NASDAQ:META,271.74,272.05,270.19,271.76,335298.0
2023-06-06 02:30:00,NASDAQ:META,271.73,272.29,271.26,271.42,202399.0
2023-06-06 20:30:00,NASDAQ:META,270.12,276.56,269.68,275.74,718830.0
2023-06-06 21:30:00,NASDAQ:META,275.75,276.5,274.55,275.03,370345.0
2023-06-06 22:30:00,NASDAQ:META,275.01,276.26,274.71,274.96,229406.0
2023-06-06 23:30:00,NASDAQ:META,274.95,275.04,273.4,274.05,259231.0
2023-06-07 00:30:00,NASDAQ:META,274.09,274.29,272.23,272.46,211564.0
2023-06-07 01:30:00,NASDAQ:META,272.43,272.49,271.65,271.75,285751.0
2023-06-07 02:30:00,NASDAQ:META,271.75,271.92,270.99,271.1,190396.0
2023-06-07 20:30:00,NASDAQ:META,271.585,274.24,270.25,271.17,714443.0
2023-06-07 21:30:00,NASDAQ:META,271.1,271.755,269.44,269.87,371084.0
2023-06-07 22:30:00,NASDAQ:META,269.92,270.33,267.03,267.68,348104.0
2023-06-07 23:30:00,NASDAQ:META,267.69,268.87,266.99,267.03,286235.0
2023-06-08 00:30:00,NASDAQ:META,266.99,267.42,266.01,266.12,273538.0
2023-06-08 01:30:00,NASDAQ:META,266.11,266.17,264.65,265.18,334373.0
2023-06-08 02:30:00,NASDAQ:META,265.16,265.19,262.81,263.6,403618.0
2023-06-08 20:30:00,NASDAQ:META,260.78,263.72,258.89,262.71,745671.0
2023-06-08 21:30:00,NASDAQ:META,262.72,267.23,262.09,266.8,435153.0
2023-06-08 22:30:00,NASDAQ:META,266.79,267.65,266.17,267.55,229690.0
2023-06-08 23:30:00,NASDAQ:META,267.54,267.62,265.83,265.83,156428.0
2023-06-09 00:30:00,NASDAQ:META,265.8,265.8,264.75,265.09,177455.0
2023-06-09 01:30:00,NASDAQ:META,265.12,265.72,264.03,264.96,184650.0
